BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000901;;VolleRose;13.03.2022;;;;50;15;5,4;0
RS0000902;;VolleRose;13.03.2022;;;;60;41;0,3;0
RS0000903;;VolleRose;13.03.2022;;;;72;21;1,8;0
RS0000904;;VolleRose;13.03.2022;;;;48;36;4,3;0
RS0000905;;VolleRose;13.03.2022;;;;63;5;4,3;0
RS0000906;;VolleRose;13.03.2022;;;;69;4;1,8;0
RS0000907;;VolleRose;13.03.2022;;;;63;15;4,3;0
RS0000908;;VolleRose;13.03.2022;;;;24;12;2,8;0
RS0000909;;VolleRose;13.03.2022;;;;55;31;4,8;0
RS0000910;;VolleRose;13.03.2022;;;;112;19;3,8;0
RS0000911;;VolleRose;13.03.2022;;;;70;46;7,8;0
RS0000912;;VolleRose;13.03.2022;;;;57;23;7,8;0
RS0000913;;VolleRose;13.03.2022;;;;35;6;0,8;0
RS0000914;;VolleRose;13.03.2022;;;;75;47;6,8;0
RS0000915;;VolleRose;13.03.2022;;;;36;41;0,3;0
RS0000916;;VolleRose;13.03.2022;;;;33;38;0,6;0
RS0000917;;VolleRose;13.03.2022;;;;115;36;4,3;0
RS0000918;;VolleRose;13.03.2022;;;;10;32;0,3;0
RS0000919;;VolleRose;13.03.2022;;;;42;5;2,2;0
RS0000920;;VolleRose;13.03.2022;;;;22;40;1,8;0
RS0000921;;VolleRose;13.03.2022;;;;119;41;1,8;0
RS0000922;;VolleRose;13.03.2022;;;;3;17;4,8;0
RS0000923;;VolleRose;13.03.2022;;;;125;28;6,8;0
RS0000924;;VolleRose;13.03.2022;;;;67;18;3,3;0
RS0000925;;VolleRose;13.03.2022;;;;4;47;4,8;0
RS0000926;;VolleRose;13.03.2022;;;;8;13;7,8;0
RS0000927;;VolleRose;13.03.2022;;;;75;37;6,8;0
RS0000928;;VolleRose;13.03.2022;;;;56;10;6,8;0
RS0000929;;VolleRose;13.03.2022;;;;92;14;2,2;0
RS0000930;;VolleRose;13.03.2022;;;;74;1;2,8;0
RS0000931;;VolleRose;13.03.2022;;;;52;40;3,8;0
RS0000932;;VolleRose;13.03.2022;;;;64;48;4,3;0
RS0000933;;VolleRose;13.03.2022;;;;107;37;7,8;0
RS0000934;;VolleRose;13.03.2022;;;;87;48;0,3;0
RS0000935;;VolleRose;13.03.2022;;;;19;21;1,8;0
RS0000936;;VolleRose;13.03.2022;;;;10;22;0,3;0
RS0000937;;VolleRose;13.03.2022;;;;21;40;3,8;0
RS0000938;;VolleRose;13.03.2022;;;;8;36;7,8;0
RS0000939;;VolleRose;13.03.2022;;;;22;31;1,8;0
RS0000940;;VolleRose;13.03.2022;;;;84;10;0,55;0
RS0000941;;VolleRose;13.03.2022;;;;62;11;3,8;0
RS0000942;;VolleRose;13.03.2022;;;;5;4;4,8;0
RS0000943;;VolleRose;13.03.2022;;;;6;29;6,8;0
RS0000944;;VolleRose;13.03.2022;;;;83;23;0,6;0
RS0000945;;VolleRose;13.03.2022;;;;78;32;1,8;0
RS0000946;;VolleRose;13.03.2022;;;;68;14;5,8;0
RS0000947;;VolleRose;13.03.2022;;;;117;39;3,3;0
RS0000948;;VolleRose;13.03.2022;;;;67;3;3,3;0
RS0000949;;VolleRose;13.03.2022;;;;81;17;1,8;0
RS0000950;;VolleRose;13.03.2022;;;;109;41;2,8;0
RS0000951;;VolleRose;13.03.2022;;;;43;38;2,1;0
RS0000952;;VolleRose;13.03.2022;;;;19;42;1,8;0
RS0000953;;VolleRose;13.03.2022;;;;56;27;6,8;0
RS0000954;;VolleRose;13.03.2022;;;;78;41;1,8;0
RS0000955;;VolleRose;13.03.2022;;;;115;31;4,3;0
RS0000956;;VolleRose;13.03.2022;;;;44;10;3,8;0
RS0000957;;VolleRose;13.03.2022;;;;63;4;4,3;0
RS0000958;;VolleRose;13.03.2022;;;;14;5;4,3;0
RS0000959;;VolleRose;13.03.2022;;;;24;34;2,8;0
RS0000959;;VolleRose;13.03.2022;;;;77;28;1,8;0
RS0000960;;VolleRose;13.03.2022;;;;105;9;4,8;0
RS0000961;;VolleRose;13.03.2022;;;;27;34;1,8;0
RS0000962;;VolleRose;13.03.2022;;;;25;43;6,8;0
RS0000963;;VolleRose;13.03.2022;;;;41;15;1;0
RS0000964;;VolleRose;13.03.2022;;;;79;27;1,3;0
RS0000965;;VolleRose;13.03.2022;;;;19;17;1,8;0
RS0000966;;VolleRose;13.03.2022;;;;19;42;1,8;0
RS0000967;;VolleRose;13.03.2022;;;;92;4;2,2;0
RS0000968;;VolleRose;13.03.2022;;;;96;9;7,8;0
RS0000969;;VolleRose;13.03.2022;;;;9;8;2,8;0
RS0000970;;VolleRose;13.03.2022;;;;125;2;6,8;0
RS0000971;;VolleRose;13.03.2022;;;;94;44;3,8;0
RS0000972;;VolleRose;13.03.2022;;;;109;40;2,8;0
RS0000973;;VolleRose;13.03.2022;;;;29;48;1,3;0
RS0000974;;VolleRose;13.03.2022;;;;67;29;3,3;0
RS0000974;;VolleRose;13.03.2022;;;;85;15;0,8;0
RS0000975;;VolleRose;13.03.2022;;;;120;16;7,8;0
RS0000976;;VolleRose;13.03.2022;;;;83;24;0,6;0
RS0000977;;VolleRose;13.03.2022;;;;73;47;2,8;0
RS0000978;;VolleRose;13.03.2022;;;;80;32;3,8;0
RS0000979;;VolleRose;13.03.2022;;;;76;15;3,8;0
RS0000980;;VolleRose;13.03.2022;;;;7;49;7,8;0
RS0000981;;VolleRose;13.03.2022;;;;67;4;3,3;0
RS0000982;;VolleRose;13.03.2022;;;;5;15;4,8;0
RS0000983;;VolleRose;13.03.2022;;;;103;24;4,8;0
RS0000984;;VolleRose;13.03.2022;;;;82;11;4,8;0
RS0000985;;VolleRose;13.03.2022;;;;76;18;3,8;0
RS0000986;;VolleRose;13.03.2022;;;;112;34;3,8;0
RS0000987;;VolleRose;13.03.2022;;;;27;14;1,8;0
RS0000988;;VolleRose;13.03.2022;;;;125;11;6,8;0
RS0000989;;VolleRose;13.03.2022;;;;18;22;5,8;0
RS0000989;;VolleRose;13.03.2022;;;;35;48;0,8;0
RS0000989;;VolleRose;13.03.2022;;;;44;38;3,8;0
RS0000990;;VolleRose;13.03.2022;;;;44;38;3,8;0
RS0000991;;VolleRose;13.03.2022;;;;24;34;2,8;0
RS0000992;;VolleRose;13.03.2022;;;;67;29;3,3;0
RS0000993;;VolleRose;13.03.2022;;;;18;22;5,8;0
RS0000994;;VolleRose;13.03.2022;;;;36;25;0,3;0
RS0000995;;VolleRose;13.03.2022;;;;45;23;1,8;0
RS0000996;;VolleRose;13.03.2022;;;;1;9;1,8;0
RS0000997;;VolleRose;13.03.2022;;;;81;29;1,8;0
RS0000998;;VolleRose;13.03.2022;;;;37;12;0,3;0
RS0000999;;VolleRose;13.03.2022;;;;28;41;1,8;0
RS0001000;;VolleRose;13.03.2022;;;;80;13;3,8;0
RS0001001;;VolleRose;13.03.2022;;;;54;37;4,8;0
RS0001002;;VolleRose;13.03.2022;;;;96;49;7,8;0
RS0001003;;VolleRose;13.03.2022;;;;24;10;2,8;0
RS0001004;;VolleRose;13.03.2022;;;;36;25;0,3;0
RS0001004;;VolleRose;13.03.2022;;;;68;25;5,8;0
RS0001005;;VolleRose;13.03.2022;;;;65;8;4,3;0
RS0001006;;VolleRose;13.03.2022;;;;71;47;3,8;0
RS0001007;;VolleRose;13.03.2022;;;;44;16;3,8;0
RS0001008;;VolleRose;13.03.2022;;;;63;40;4,3;0
RS0001009;;VolleRose;13.03.2022;;;;96;42;7,8;0
RS0001010;;VolleRose;13.03.2022;;;;53;38;4,8;0
RS0001011;;VolleRose;13.03.2022;;;;87;43;0,3;0
RS0001012;;VolleRose;13.03.2022;;;;47;27;8,8;0
RS0001013;;VolleRose;13.03.2022;;;;37;37;0,3;0
RS0001014;;VolleRose;13.03.2022;;;;125;42;6,8;0
RS0001015;;VolleRose;13.03.2022;;;;43;37;2,1;0
RS0001016;;VolleRose;13.03.2022;;;;81;25;1,8;0
RS0001017;;VolleRose;13.03.2022;;;;84;3;0,55;0
RS0001018;;VolleRose;13.03.2022;;;;34;37;0,55;0
RS0001019;;VolleRose;13.03.2022;;;;45;23;1,8;0
RS0001019;;VolleRose;13.03.2022;;;;65;19;4,3;0
RS0001020;;VolleRose;13.03.2022;;;;51;30;1,8;0
RS0001021;;VolleRose;13.03.2022;;;;100;3;5,4;0
RS0001022;;VolleRose;13.03.2022;;;;19;22;1,8;0
RS0001023;;VolleRose;13.03.2022;;;;76;39;3,8;0
RS0001024;;VolleRose;13.03.2022;;;;32;17;4,8;0
RS0001025;;VolleRose;13.03.2022;;;;123;7;2,8;0
RS0001026;;VolleRose;13.03.2022;;;;38;45;0,3;0
RS0001027;;VolleRose;13.03.2022;;;;9;36;2,8;0
RS0001028;;VolleRose;13.03.2022;;;;39;22;0,6;0
RS0001029;;VolleRose;13.03.2022;;;;65;27;4,3;0
RS0001030;;VolleRose;13.03.2022;;;;89;7;0,6;0
RS0001031;;VolleRose;13.03.2022;;;;76;37;3,8;0
RS0001032;;VolleRose;13.03.2022;;;;79;7;1,3;0
RS0001033;;VolleRose;13.03.2022;;;;125;16;6,8;0
RS0001034;;VolleRose;13.03.2022;;;;1;9;1,8;0
RS0001034;;VolleRose;13.03.2022;;;;75;6;6,8;0
RS0001035;;VolleRose;13.03.2022;;;;121;43;3,8;0
RS0001036;;VolleRose;13.03.2022;;;;23;32;2,8;0
RS0001037;;VolleRose;13.03.2022;;;;31;29;1,8;0
RS0001037;;VolleRose;13.03.2022;;;;50;15;5,4;0
RS0001038;;VolleRose;13.03.2022;;;;15;39;4,3;0
RS0001039;;VolleRose;13.03.2022;;;;109;9;2,8;0
RS0001040;;VolleRose;13.03.2022;;;;103;38;4,8;0
RS0001041;;VolleRose;13.03.2022;;;;82;37;4,8;0
RS0001042;107;VolleRose;13.03.2022;0000 6425 0800 2000;10/23;Mastercard;60;41;0,3;0
RS0001042;107;VolleRose;13.03.2022;0000 6425 0800 2000;10/23;Mastercard;99;28;3,6;0
RS0001043;;VolleRose;13.03.2022;;;;3;10;4,8;0
RS0001044;;VolleRose;13.03.2022;;;;43;7;2,1;0
RS0001045;;VolleRose;13.03.2022;;;;93;9;2,1;0
RS0001046;;VolleRose;13.03.2022;;;;6;9;6,8;0
RS0001047;;VolleRose;13.03.2022;;;;49;18;3,6;0
RS0001048;;VolleRose;13.03.2022;;;;85;18;0,8;0
RS0001049;;VolleRose;13.03.2022;;;;81;29;1,8;0
RS0001049;;VolleRose;13.03.2022;;;;108;46;7,8;0
RS0001050;;VolleRose;13.03.2022;;;;88;42;0,3;0
RS0001051;;VolleRose;13.03.2022;;;;47;44;8,8;0
RS0001052;;VolleRose;13.03.2022;;;;35;38;0,8;0
RS0001053;;VolleRose;13.03.2022;;;;10;3;0,3;0
RS0001054;;VolleRose;13.03.2022;;;;99;44;3,6;0
RS0001055;;VolleRose;13.03.2022;;;;101;33;1,8;0
RS0001056;;VolleRose;13.03.2022;;;;52;17;3,8;0
RS0001057;;VolleRose;13.03.2022;;;;76;48;3,8;0
RS0001058;;VolleRose;13.03.2022;;;;26;22;3,8;0
RS0001059;;VolleRose;13.03.2022;;;;56;49;6,8;0
RS0001059;;VolleRose;13.03.2022;;;;67;14;3,3;0
RS0001060;;VolleRose;13.03.2022;;;;44;1;3,8;0
RS0001061;;VolleRose;13.03.2022;;;;38;27;0,3;0
RS0001062;;VolleRose;13.03.2022;;;;13;12;4,3;0
RS0001063;;VolleRose;13.03.2022;;;;120;31;7,8;0
RS0001064;;VolleRose;13.03.2022;;;;37;12;0,3;0
RS0001064;;VolleRose;13.03.2022;;;;95;25;1,8;0
RS0001065;;VolleRose;13.03.2022;;;;71;47;3,8;0
RS0001066;;VolleRose;13.03.2022;;;;34;22;0,55;0
RS0001067;;VolleRose;13.03.2022;;;;116;49;2,8;0
RS0001068;;VolleRose;13.03.2022;;;;95;35;1,8;0
RS0001069;;VolleRose;13.03.2022;;;;56;49;6,8;0
RS0001070;;VolleRose;13.03.2022;;;;57;32;7,8;0
RS0001071;;VolleRose;13.03.2022;;;;69;14;1,8;0
RS0001072;;VolleRose;13.03.2022;;;;86;28;0,3;0
RS0001073;;VolleRose;13.03.2022;;;;9;6;2,8;0
RS0001074;;VolleRose;13.03.2022;;;;7;18;7,8;0
RS0001075;;VolleRose;13.03.2022;;;;117;32;3,3;0
RS0001076;;VolleRose;13.03.2022;;;;52;16;3,8;0
RS0001077;;VolleRose;13.03.2022;;;;72;26;1,8;0
RS0001078;;VolleRose;13.03.2022;;;;60;22;0,3;0
RS0001079;;VolleRose;13.03.2022;;;;28;41;1,8;0
RS0001079;;VolleRose;13.03.2022;;;;35;12;0,8;0
RS0001079;;VolleRose;13.03.2022;;;;57;32;7,8;0
RS0001080;;VolleRose;13.03.2022;;;;53;17;4,8;0
RS0001081;;VolleRose;13.03.2022;;;;16;27;2,8;0
RS0001082;;VolleRose;13.03.2022;;;;19;17;1,8;0
RS0001083;;VolleRose;13.03.2022;;;;123;29;2,8;0
RS0001084;;VolleRose;13.03.2022;;;;90;32;0,8;0
RS0001085;;VolleRose;13.03.2022;;;;13;4;4,3;0
RS0001086;;VolleRose;13.03.2022;;;;25;31;6,8;0
RS0001087;;VolleRose;13.03.2022;;;;93;36;2,1;0
RS0001088;;VolleRose;13.03.2022;;;;92;31;2,2;0
RS0001089;;VolleRose;13.03.2022;;;;73;7;2,8;0
RS0001090;;VolleRose;13.03.2022;;;;66;5;2,8;0
RS0001091;;VolleRose;13.03.2022;;;;37;10;0,3;0
RS0001092;;VolleRose;13.03.2022;;;;113;30;4,3;0
RS0001093;;VolleRose;13.03.2022;;;;104;33;4,8;0
RS0001094;;VolleRose;13.03.2022;;;;64;40;4,3;0
RS0001094;;VolleRose;13.03.2022;;;;80;13;3,8;0
RS0001095;;VolleRose;13.03.2022;;;;117;41;3,3;0
RS0001096;;VolleRose;13.03.2022;;;;66;47;2,8;0
RS0001097;;VolleRose;13.03.2022;;;;1;19;1,8;0
RS0001098;;VolleRose;13.03.2022;;;;32;10;4,8;0
RS0001099;;VolleRose;13.03.2022;;;;36;26;0,3;0
RS0001099;;VolleRose;13.03.2022;;;;69;14;1,8;0
RS0001100;;VolleRose;13.03.2022;;;;92;45;2,2;0
RS0001101;;VolleRose;13.03.2022;;;;42;33;2,2;0
RS0001102;;VolleRose;13.03.2022;;;;12;43;3,8;0
RS0001103;;VolleRose;13.03.2022;;;;29;31;1,3;0
RS0001104;;VolleRose;13.03.2022;;;;82;18;4,8;0
RS0001105;;VolleRose;13.03.2022;;;;57;44;7,8;0
RS0001106;;VolleRose;13.03.2022;;;;6;39;6,8;0
RS0001107;;VolleRose;13.03.2022;;;;83;42;0,6;0
RS0001108;;VolleRose;13.03.2022;;;;58;18;7,8;0
RS0001109;;VolleRose;13.03.2022;;;;11;30;7,8;0
RS0001109;;VolleRose;13.03.2022;;;;54;37;4,8;0
RS0001110;;VolleRose;13.03.2022;;;;40;36;0,8;0
RS0001111;;VolleRose;13.03.2022;;;;32;28;4,8;0
RS0001112;;VolleRose;13.03.2022;;;;62;23;3,8;0
RS0001113;;VolleRose;13.03.2022;;;;67;18;3,3;0
